journal,article_number,date,file_name,sentence_id,text
NYT,23,May27,NYT_23_May27.txt,5,"Her teachers explained that they were training the children to hide in a small dark room and not make a sound, so that if one day the worst happened, the shooter might not realize they were there."
NYT,23,May27,NYT_23_May27.txt,6,I imagined how useless silence and a locked door would be against someone who had set out to murder young children.
NYT,23,May27,NYT_23_May27.txt,7,I imagined the life-destroying grief that would follow.
NYT,23,May27,NYT_23_May27.txt,8,By then I already had practice at the imagining.
NYT,23,May27,NYT_23_May27.txt,9,"A few years earlier, when my husband, then a teacher in a public school, texted me that they were locked down because of a reported shooting in the building, I imagined him being killed, or being helpless to save his students."
NYT,23,May27,NYT_23_May27.txt,10,I imagined our life together shattering.
NYT,24,May27,NYT_24_May27.txt,0,"On Tuesday, an 18-year-old gunman opened fire at Robb Elementary School in Uvalde, Texas, a rural town about 80 miles west of San Antonio, killing 19 children and two teachers, and wounding several other children."
NYT,24,May27,NYT_24_May27.txt,1,"While the community grapples with the aftermath, which took place as students and teachers were preparing to start summer break this week, local leaders and organizations have mobilized."
NYT,24,May27,NYT_24_May27.txt,2,"Two local funeral homes, Hillcrest Memorial Funeral Home and Rushing-Estes-Knowles Mortuary, said in social media posts that they would not charge families of victims for their funeral services."
NYT,24,May27,NYT_24_May27.txt,3,Here are some ways to help: GoFundMe has established a hub where those who want to give money can safely donate to verified fund-raisers for people affected by the Robb Elementary School shooting.
NYT,24,May27,NYT_24_May27.txt,4,"Among them is VictimsFirst, a network of families of the deceased and survivors of previous mass shootings."
NYT,24,May27,NYT_24_May27.txt,5,The Uvalde Consolidated Independent School District set up a donation fund at the First State Bank of Uvalde for the families of the victims.
NYT,24,May27,NYT_24_May27.txt,6,"Donations can sent by check or through Zelle, the money-transfer app, and also may be dropped in person."
NYT,25,May27,NYT_25_May27.txt,0,"Bags packed for a long overdue vacation, I saw the first reports: ''Latest mass shooting'' does not narrow it down as much as one would like, and that is exactly the problem."
NYT,25,May27,NYT_25_May27.txt,1,"Three days ago, I would have been talking about the murder of 10 people in a Buffalo grocery store."
NYT,25,May27,NYT_25_May27.txt,2,"Today, I am talking about the 19 dead students and two teachers in Uvalde, Texas -- one of the deadliest school shootings in U.S. history."
NYT,25,May27,NYT_25_May27.txt,3,The adjectives are shorthand for our sins.
NYT,25,May27,NYT_25_May27.txt,4,"Two weeks ago, politicians decried peaceful protests at the homes of Supreme Court justices as unseemly and dangerous."
NYT,25,May27,NYT_25_May27.txt,5,It took Congress mere days from the leak of a draft opinion to pass a law granting justices additional security.
NYT,25,May27,NYT_25_May27.txt,6,"A few hours after the shooting, Texas Republicans suggested arming teachers at schools."
NYT,25,May27,NYT_25_May27.txt,7,It is the kind of unserious proposal that young children offer for solving world hunger. ''
NYT,25,May27,NYT_25_May27.txt,8,Just drop a big wheel of cheese from the sky!''
NYT,25,May27,NYT_25_May27.txt,9,"Not to make light of teachers, but mine used to fuss in the hallways about dragging the multimedia cart from room to room."
NYT,25,May27,NYT_25_May27.txt,10,"It is hard to imagine my fourth-grade teacher, Mrs. Sims, armed."
NYT,25,May27,NYT_25_May27.txt,11,She wore orthopedic shoes and often lost her markers in her short cropped Afro.
NYT,25,May27,NYT_25_May27.txt,12,"Teachers with guns is a fantasy, no matter whom you cast as Mrs. Sims."
NYT,25,May27,NYT_25_May27.txt,13,Trained police officers in Uvalde were no match because the shooter had comparable weaponry.
NYT,25,May27,NYT_25_May27.txt,14,We may as well send in wheels of cheese.
WSJ,1,May25,WSJ_1_May25.txt,0,"An 18-year-old man opened fire in an elementary school here Tuesday, killing at least 19 students and two adults, including a teacher, before he was killed by law enforcement, officials said."
WSJ,1,May25,WSJ_1_May25.txt,1,"Police identified the gunman as Salvador Ramos, a resident of Uvalde, where the school is located."
WSJ,1,May25,WSJ_1_May25.txt,2,"Uvalde, a city of around 16,000, is about 80 miles west of San Antonio."
WSJ,1,May25,WSJ_1_May25.txt,3,"Ramos, a former student at Uvalde High School, shot his grandmother before going to Robb Elementary School, police said."
WSJ,1,May25,WSJ_1_May25.txt,4,"He used two assault-style rifles purchased at a local gun store within a week of his 18 th birthday, according to a law-enforcement official briefed on the investigation."
WSJ,1,May25,WSJ_1_May25.txt,5,"Two police officers who responded to the scene were shot but are expected to survive, Texas Gov. Greg Abbott said. """
WSJ,1,May25,WSJ_1_May25.txt,6,"What happened in Uvalde is a horrific tragedy that cannot be tolerated in the state of Texas,"" said Mr. Abbott, a Republican."
WSJ,2,May26,WSJ_2_May26.txt,0,"The Border Patrol agent who killed the mass shooter at an elementary school here Tuesday belonged to a small, elite team that has a presence in this town and responded to calls about the incident on local police radio."
WSJ,2,May26,WSJ_2_May26.txt,1,"The agent and two colleagues who confronted the shooter belong to the Border Patrol Tactical Unit, known as Bortac."
WSJ,2,May26,WSJ_2_May26.txt,2,Its roughly 240 agents are among the most highly trained in federal law enforcement.
WSJ,2,May26,WSJ_2_May26.txt,3,"They do some of the Patrol's riskiest work, including storming migrant stash houses."
WSJ,2,May26,WSJ_2_May26.txt,4,"They were among about 80 Border Patrol agents who ultimately responded to the massacre in which 19 students and two teachers died, according to an agency official."
WSJ,2,May26,WSJ_2_May26.txt,5,Many of them live and work in Uvalde.
WSJ,2,May26,WSJ_2_May26.txt,6,"Initially, the Bortac agents couldn't get into the classroom where the shooter locked himself because of a steel door and cinder block construction."
WSJ,2,May26,WSJ_2_May26.txt,7,"The agents got a master key from the principal and entered the room, the officials said."
WSJ,2,May26,WSJ_2_May26.txt,8,One Bortac agent took rounds to their shield upon entering and a second was wounded by shrapnel.
WSJ,2,May26,WSJ_2_May26.txt,9,A third killed the suspect.
WSJ,3,May26,WSJ_3_May26.txt,0,"Democratic and Republican lawmakers opened talks on possible legislation to address mass shootings, with enhanced background checks and red-flag laws seen as potential areas of compromise following the killing of 19 children and two teachers at an elementary school in Uvalde, Texas."
WSJ,3,May26,WSJ_3_May26.txt,1,"In one encouraging sign for the talks, Senate Minority Leader Mitch McConnell (R., Ky.) told reporters Thursday that he had directed Sen. John Cornyn (R., Texas) to meet with Democrats to see if an agreement can be reached."
WSJ,3,May26,WSJ_3_May26.txt,2,"He didn't indicate what kind of legislation he might back. """
WSJ,3,May26,WSJ_3_May26.txt,3,"I am hopeful that we could come up with a bipartisan solution that's directly related to the facts of this awful massacre,"" Mr. McConnell said. """
WSJ,3,May26,WSJ_3_May26.txt,4,"I'm going to keep in touch with them, and hopefully, we can get an outcome that can actually pass and become law rather than just scoring points back and forth."""
WSJ,3,May26,WSJ_3_May26.txt,5,"Many Democrats have been focused on gun restrictions in the wake of the latest school shooting, while Republicans have emphasized school safety measures."
WSJ,3,May26,WSJ_3_May26.txt,6,"But some areas of potential compromise exist, including so-called red-flag laws, expanded background checks and more mental-health resources."
WSJ,3,May26,WSJ_3_May26.txt,7,"Red-flag laws, which are in place in some states, allow courts to temporarily take guns from people deemed dangerous."
WSJ,3,May26,WSJ_3_May26.txt,8,"Senate Majority Leader Chuck Schumer (D., N.Y.) has backed efforts by Sen. Chris Murphy (D., Conn.) to hold talks with Republicans over the Memorial Day recess."
WSJ,3,May26,WSJ_3_May26.txt,9,"In the 50-50 Senate, Democrats would need at least 10 GOP votes to advance any legislation if they remained united."
WSJ,4,May26,WSJ_4_May26.txt,0,Rojelio Torres rose each day at 5:30 a.m. to get ready to go to school with his siblings in this normally sleepy town an hour from the Mexican border.
WSJ,4,May26,WSJ_4_May26.txt,1,"Tuesday, the 10-year-old who loved to play soccer and football didn't make it back home."
WSJ,4,May26,WSJ_4_May26.txt,2,Rojelio was among the 19 children killed this week at Robb Elementary School in the deadliest school shooting in a decade.
WSJ,4,May26,WSJ_4_May26.txt,3,"His aunt, Eoudulia Orta, said from their pink family home that she knew as the hours went by on Tuesday she would have to explain to his siblings and cousins -- two of whom attended the same school -- what had happened. """
WSJ,4,May26,WSJ_4_May26.txt,4,"It's hard for me to tell them this, but their brother is not coming back,"" Ms. Orta said Wednesday. """
WSJ,4,May26,WSJ_4_May26.txt,5,"He's with their great-grandparents."""
WSJ,4,May26,WSJ_4_May26.txt,6,"Rojelio was the second-born in the family of four children, and his youngest sibling still doesn't seem to understand that he is gone, Ms. Orta said."
WSJ,4,May26,WSJ_4_May26.txt,7,"When a gunman opened fire Tuesday in a classroom using a semiautomatic weapon, killing 19 children and two teachers, he sent tragedy ricocheting through this community."
WSJ,4,May26,WSJ_4_May26.txt,8,"Many sets of siblings and cousins attended Robb Elementary, which included second, third and fourth grades, in some cases causing multiple tragedies within families."
WSJ,4,May26,WSJ_4_May26.txt,9,"Polly Flores lost two nieces in the shooting, Jackie Cazares and Annabell Rodriguez. """
WSJ,4,May26,WSJ_4_May26.txt,10,At least you are together.
WSJ,4,May26,WSJ_4_May26.txt,11,"But our hearts are broken in a million pieces,"" Ms. Flores wrote on her Facebook page."
WSJ,5,May26,WSJ_5_May26.txt,0,"Democratic lawmakers raged at the lack of action on gun legislation but Senate leaders held off on any new votes in the wake of the Texas school shooting, as even proposals with some Republicans support such as red-flag laws continued to face long odds."
WSJ,5,May26,WSJ_5_May26.txt,1,"In remarks on the Senate floor Wednesday, Senate Majority Leader Chuck Schumer (D., N.Y.) conceded that there is no obvious path forward for gun measures and made no immediate plans to put a vote on the floor, as he pointed a finger at his GOP colleagues, whom he accused of being at the service of pro-gun groups."
WSJ,5,May26,WSJ_5_May26.txt,2,"In the 50-50 Senate, a united Democratic caucus would need GOP support to reach the 60 votes needed to advance legislation. """
WSJ,5,May26,WSJ_5_May26.txt,3,"It's unacceptable that there are not 10 members of the Republican caucus willing to save lives, find a way to do it."
WSJ,5,May26,WSJ_5_May26.txt,4,"And yet, that's where we are,"" Mr. Schumer said."
WSJ,5,May26,WSJ_5_May26.txt,5,"He said he was open to negotiating with Republicans, but the Senate would vote on gun measures after Memorial Day recess, even without a deal."
WSJ,5,May26,WSJ_5_May26.txt,6,"Many Republicans rejected any push for new gun laws, calling them ineffectual, and said Democrats were trying to score political points. """
WSJ,5,May26,WSJ_5_May26.txt,7,"I'm very sorry it happened,"" said Sen. Tommy Tuberville (R., Ala.). """
WSJ,5,May26,WSJ_5_May26.txt,8,Guns are not the problem.
WSJ,5,May26,WSJ_5_May26.txt,9,"People are the problem."""
WSJ,6,May26,WSJ_6_May26.txt,0,"The gunman who killed 19 students and two teachers in an elementary school here had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about his intention to commit the mass shooting minutes before driving there, officials said Wednesday."
WSJ,6,May26,WSJ_6_May26.txt,1,"Salvador Ramos, 18 years old, wrote on Facebook Tuesday morning to a teenage girl overseas that he was going to shoot his grandmother, and then said he had shot her after doing so, according to Texas Gov. Greg Abbott and a law-enforcement official with knowledge of the investigation."
WSJ,6,May26,WSJ_6_May26.txt,2,"Less than 15 minutes before arriving at Robb Elementary School, he wrote that he was going to go ""shoot up an elementary school,"" the officials said."
WSJ,6,May26,WSJ_6_May26.txt,3,"A spokesman for Facebook's parent company, Meta Platforms Inc., said on Twitter that the communications were private messages, not public posts."
WSJ,6,May26,WSJ_6_May26.txt,4,"Ramos ultimately barricaded himself in a two-room fourth-grade classroom that all of the victims shared, law-enforcement officials said, and was killed there Tuesday after a shootout with an elite team of Border Patrol agents. """
WSJ,6,May26,WSJ_6_May26.txt,5,"Evil swept through Uvalde yesterday,"" Mr. Abbott said Wednesday of the attack, which is the deadliest mass shooting in the U.S. this year."
WSJ,7,May26,WSJ_7_May26.txt,0,"The National Rifle Association's annual meeting is set to begin Friday in Houston, days after the deadly school shooting in Uvalde, Texas, drawing criticism from gun-control advocates and others."
WSJ,7,May26,WSJ_7_May26.txt,1,"Former President Donald Trump, Republican Texas Gov. Greg Abbott and Sen. Ted Cruz (R., Texas) are scheduled to speak at the three-day meeting. """
WSJ,7,May26,WSJ_7_May26.txt,2,"As we gather in Houston, we will reflect on these events, pray for the victims, recognize our patriotic members and pledge to redouble our commitment to making our schools secure,"" the NRA said Wednesday."
WSJ,7,May26,WSJ_7_May26.txt,3,"Democratic Texas gubernatorial candidate Beto O'Rourke called on Mr. Abbott not to attend. """
WSJ,7,May26,WSJ_7_May26.txt,4,"Governor Abbott, if you have any decency, you will immediately withdraw from this weekend's NRA convention and urge them to hold it anywhere but Texas,"" he tweeted."
WSJ,7,May26,WSJ_7_May26.txt,5,"The offices of Messrs. Abbott, Trump and Cruz didn't respond to requests to comment."
WSJ,8,May27,WSJ_8_May27.txt,0,"Democratic and Republican lawmakers opened talks on possible legislation to address mass shootings, with enhanced background checks and red-flag laws seen as potential areas of compromise following the killing of 19 children and two teachers at an elementary school in Uvalde, Texas."
WSJ,8,May27,WSJ_8_May27.txt,1,"In one encouraging sign for the talks, Senate Minority Leader Mitch McConnell (R., Ky.) told reporters Thursday that he had directed Sen. John Cornyn (R., Texas) to meet with Democrats to see if an agreement can be reached."
WSJ,8,May27,WSJ_8_May27.txt,2,"He didn't indicate what kind of legislation he might back. """
WSJ,8,May27,WSJ_8_May27.txt,3,"I am hopeful that we could come up with a bipartisan solution that's directly related to the facts of this awful massacre,"" Mr. McConnell said. """
WSJ,8,May27,WSJ_8_May27.txt,4,"I'm going to keep in touch with them, and hopefully, we can get an outcome that can actually pass and become law rather than just scoring points back and forth."""
WSJ,8,May27,WSJ_8_May27.txt,5,"Many Democrats have been focused on gun restrictions in the wake of the latest school shooting, while Republicans have emphasized school safety measures."
WSJ,8,May27,WSJ_8_May27.txt,6,"But some areas of potential compromise exist, including so-called red-flag laws, expanded background checks and more mental-health resources."
WSJ,8,May27,WSJ_8_May27.txt,7,"Red-flag laws, which are in place in some states, allow courts to temporarily take guns from people deemed dangerous."
WSJ,8,May27,WSJ_8_May27.txt,8,"Senate Majority Leader Chuck Schumer (D., N.Y.) has backed efforts by Sen. Chris Murphy (D., Conn.) to hold talks with Republicans over the Memorial Day recess."
WSJ,8,May27,WSJ_8_May27.txt,9,"In the 50-50 Senate, Democrats would need at least 10 GOP votes to advance any legislation if they remained united."
WSJ,9,May27,WSJ_9_May27.txt,0,"The killing of 19 children and two teachers at an elementary school in Uvalde Texas, makes this year the third most deadly for active school-shooter events going back to 1970."
WSJ,9,May27,WSJ_9_May27.txt,1,"Since then, 188 people have been killed in school shootings."
WSJ,9,May27,WSJ_9_May27.txt,2,"With the current death toll, Tuesday's shooting is the deadliest at a U.S. school since the one in 2012 at Sandy Hook Elementary School in Newtown, Conn., where 20 children and six staff members died."
WSJ,9,May27,WSJ_9_May27.txt,3,"In 2018, an attack at a high school in Parkland, Fla., left 17 students and staff dead."
WSJ,9,May27,WSJ_9_May27.txt,4,"There has been a school shooting every year during the past 40 years, except for 2020, when most schools didn't meet in person because of the pandemic."
WSJ,10,May27,WSJ_10_May27.txt,0,"Local residents voiced anger Thursday about the time it took to end the mass shooting at an elementary school here, as police laid out a fresh timeline that showed the gunman entered the building unobstructed after lingering outside for 12 minutes firing shots."
WSJ,10,May27,WSJ_10_May27.txt,1,"Victor Escalon, a regional director for the Texas Department of Public Safety, gave a new timeline of how the now-deceased gunman, 18-year-old Salvador Ramos, walked into Robb Elementary School, barricaded himself in a classroom and killed 19 children and two teachers."
WSJ,10,May27,WSJ_10_May27.txt,2,Mr. Escalon said he couldn't say why no one stopped Ramos from entering the school during that time Tuesday.
WSJ,10,May27,WSJ_10_May27.txt,3,"Most of the shots Ramos fired came during the first several minutes after he entered the school, Mr. Escalon said."
WSJ,10,May27,WSJ_10_May27.txt,4,"People who arrived at the school while Ramos locked himself in a classroom, or who saw videos of police waiting outside, were furious. """
WSJ,10,May27,WSJ_10_May27.txt,5,"The police were doing nothing,"" said Angeli Rose Gomez, who after learning about the shooting drove 40 miles to Robb Elementary, where her children are in second and third grade. """
WSJ,10,May27,WSJ_10_May27.txt,6,They were just standing outside the fence.
WSJ,10,May27,WSJ_10_May27.txt,7,"They weren't going in there or running anywhere."""
WSJ,11,May26,WSJ_11_May26.txt,0,"A Texas Department of Public Safety spokesman, Lieutenant Chris Olivarez, described the gunman as ""just a complete evil person."""
WSJ,11,May26,WSJ_11_May26.txt,1,Was Salvador Ramos evil?
WSJ,11,May26,WSJ_11_May26.txt,2,"Or was he an unhappy young man who stuttered, had a lisp, was bullied and mocked by the other students and came from a dysfunctional home with a mother who used drugs?"
WSJ,11,May26,WSJ_11_May26.txt,3,Why do people do these things?
WSJ,11,May26,WSJ_11_May26.txt,4,Because they are unhappy?
WSJ,11,May26,WSJ_11_May26.txt,5,Because they are crazy?
WSJ,11,May26,WSJ_11_May26.txt,6,"Or can it be that they are, in truth . . ."
WSJ,11,May26,WSJ_11_May26.txt,7,Evil is a very big word.
WSJ,11,May26,WSJ_11_May26.txt,8,"Writing in Time magazine about the slaughter of 16 schoolchildren and a teacher in Dunblane, Scotland, 26 years ago, I called it an evil act; I said that the shooter himself, a man named Hamilton, was evil."
WSJ,11,May26,WSJ_11_May26.txt,9,"A medical doctor, a civilized man, wrote to me saying that I was stupid to use such a medieval word as evil."
WSJ,11,May26,WSJ_11_May26.txt,10,"Clearly, said the doctor, the man who shot the children was mentally ill."
WSJ,11,May26,WSJ_11_May26.txt,11,"On the other hand, why not use a medieval word like evil?"
WSJ,11,May26,WSJ_11_May26.txt,12,Things have only gotten worse since Dunblane.
WSJ,11,May26,WSJ_11_May26.txt,13,"I sometimes think that the 21 st century, by a trick of time and physics that we don't yet understand, has been caught in an undertow."
WSJ,11,May26,WSJ_11_May26.txt,14,"We are being drawn back toward something primitive and indeed medieval, as if the most impressive scientific and technological progress were being matched by an equal and opposite regression."
WSJ,11,May26,WSJ_11_May26.txt,15,"Salvador means ""savior,"" quite a name for a killer of children."
WSJ,11,May26,WSJ_11_May26.txt,16,But what does it matter whether we say that he was evil?
WSJ,12,May28,WSJ_12_May28.txt,0,"In the near-decade since a 20-year-old with an assault-style rifle rampaged through a Connecticut elementary school, advocates for tighter gun control have mobilized to counter the influence of the National Rifle Association."
WSJ,12,May28,WSJ_12_May28.txt,1,"Mass shootings in the past two weeks at a grocery store in Buffalo, N.Y., and an elementary school in Uvalde, Texas, have sent a surge in donations to gun-control groups as they renew calls for more federal restrictions on gun ownership."
WSJ,12,May28,WSJ_12_May28.txt,2,"Yet the leaders say they have little to show for their recent efforts in Washington. """
WSJ,12,May28,WSJ_12_May28.txt,3,"We've had very few concrete wins,"" said Robin Lloyd, managing director of Giffords, a group advocating for gun safety that sprang from the 2011 shooting in Arizona that targeted then-Rep. Gabrielle Giffords."
WSJ,12,May28,WSJ_12_May28.txt,4,"Gun-control activists say they haven't succeeded because of the nearly unified opposition of Republican lawmakers, who say more restrictions aren't the way to reduce violence and may violate the Second Amendment."
WSJ,12,May28,WSJ_12_May28.txt,5,"Their side also remains vastly outspent on lobbying by gun-rights groups, despite funding from the likes of billionaire Michael Bloomberg."
WSJ,12,May28,WSJ_12_May28.txt,6,And Democratic politicians acknowledge that pro-gun voters place a higher priority on the issue than voters who favor gun control.
WSJ,13,May28,WSJ_13_May28.txt,0,National Rifle Association members at the group's annual meeting Friday repeated their opposition to stronger gun-control measures as protesters outraged over the mass shooting at an elementary school four hours away said it was beyond time for action.
WSJ,13,May28,WSJ_13_May28.txt,1,"The political divide played out on opposite sides of the street in downtown Houston, as NRA members lined up to hear speeches from former President Donald Trump and other gun-rights advocates, while protesters at an adjacent park said the massacre of 19 children and two teachers in Uvalde, Texas, demanded new solutions."
WSJ,13,May28,WSJ_13_May28.txt,2,"Salvador Ramos, the 18-year-old identified by authorities as the shooter, had legally purchased two AR-15 style semiautomatic weapons within a week of his recent birthday, including the rifle used in the shooting, according to officials."
WSJ,13,May28,WSJ_13_May28.txt,3,"Outside the conference at the George R. Brown Convention Center, protester Kim Thundyil held a sign that read, ""Had to be 18 just to buy markers."" """
WSJ,13,May28,WSJ_13_May28.txt,4,"You have to take a test to drive a car,"" said Ms. Thundyil, 47, of Houston, who added that it was her first time attending a protest."
WSJ,14,May28,WSJ_14_May28.txt,0,"Police who responded to the mass shooting at an elementary school here waited around an hour to enter the classroom where the gunman had locked himself because a commander on scene incorrectly thought no lives were at risk despite multiple 911 calls from children inside, the director of the Texas Department of Public Safety said Friday."
WSJ,14,May28,WSJ_14_May28.txt,1,"The decision was a mistake and it is unclear how many lives it may have cost, said the director, Steven McCraw, at a news conference."
WSJ,14,May28,WSJ_14_May28.txt,2,Ultimately 19 children and two teachers were found dead.
WSJ,14,May28,WSJ_14_May28.txt,3,"The first 911 call regarding the shooter came in at 11:30 a.m. Tuesday, minutes before local police arrived and the shooter barricaded himself inside two connected fourth-grade classrooms at Robb Elementary School, Mr. McCraw said."
WSJ,14,May28,WSJ_14_May28.txt,4,"From 12:03 to 12:46, he added, 911 dispatchers received numerous calls from within the classroom, including repeated calls from a child whispering that people were dead and begging: ""Please send the police now."""
WSJ,14,May28,WSJ_14_May28.txt,5,"Meanwhile, at least 19 law-enforcement officers waited in the hallway, because the commander on scene, the school district's chief of police, believed no lives were at risk and it was better to wait until a tactical team could get keys to the room before entering, according to Mr. McCraw."
WSJ,14,May28,WSJ_14_May28.txt,6,"A Border Patrol tactical team ultimately did so, and killed the shooter, at 12:50 p.m., he said. """
WSJ,14,May28,WSJ_14_May28.txt,7,"The on scene commander at that time believed it had transitioned from an active shooter to a barricaded subject,"" Mr. McCraw said. """
WSJ,14,May28,WSJ_14_May28.txt,8,"Obviously, based upon the information we have, children in that classroom were at risk, and it was in fact still an active shooter . . ."
WSJ,14,May28,WSJ_14_May28.txt,9,It was the wrong decision.
WSJ,15,May28,WSJ_15_May28.txt,0,"Police who responded to the mass shooting at an Uvalde, Texas, elementary school waited around an hour to enter the classroom where the gunman had locked himself because a commander on scene incorrectly thought no lives were at risk, the director of the Texas Department of Public Safety said."
WSJ,15,May28,WSJ_15_May28.txt,1,"Russian forces made fresh gains in fierce fighting in eastern Ukraine's Donbas region, engaging in street battles in the city of Severodonetsk, as Moscow pressed its advantage in firepower on outgunned Ukrainian defenders."
WSJ,15,May28,WSJ_15_May28.txt,2,Jurors began deliberating whether lawyer Michael Sussmann lied to the FBI in September 2016 about his motives for bringing it research allegedly linking Trump to Russia.
WSJ,15,May28,WSJ_15_May28.txt,3,A special grand jury has sent out subpoenas in a county prosecutor's probe into efforts by Trump and others to overturn Georgia's 2020 election results.
WSJ,15,May28,WSJ_15_May28.txt,4,Demand for gasoline in the U.S. in mid-May fell to one of its lowest levels for this time of year in nearly a decade.
WSJ,16,May26,WSJ_16_May26.txt,0,"The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about his intention to commit the mass shooting minutes before driving there, officials said."
WSJ,16,May26,WSJ_16_May26.txt,1,"Russian forces were pushing to encircle two cities in eastern Ukraine on Wednesday, part of an all-out assault to take control of the Donbas area."
WSJ,16,May26,WSJ_16_May26.txt,2,"An Iranian Revolutionary Guard officer who was shot dead in Tehran on Sunday led the group's efforts to assassinate opponents of Iran around the world, according to people familiar with the matter."
WSJ,16,May26,WSJ_16_May26.txt,3,"Iran secured access to secret U.N. atomic agency reports almost two decades ago that helped it conceal suspected past work on nuclear weapons, according to Middle East intelligence officials and documents reviewed by The Wall Street Journal."
WSJ,16,May26,WSJ_16_May26.txt,4,Oklahoma's governor signed into law the most restrictive abortion ban in effect in the U.S.
WSJ,17,May28,WSJ_17_May28.txt,0,"Police have been vilified nationwide these past two years for excessive use of force, so there's no small irony in the criticism raining down on police in Uvalde, Texas, for waiting outside Robb Elementary School while Salvador Ramos was barricaded inside a classroom where he had murdered 19 children. """
WSJ,17,May28,WSJ_17_May28.txt,1,"The on-scene commander at that time believed it had transitioned from an active shooter to a barricaded subject,"" Steven McCraw, director of the Texas Department of Public Safety, said at a news conference on Friday. """
WSJ,17,May28,WSJ_17_May28.txt,2,"Obviously, based upon the information we have, children in that classroom were at risk and it was in fact still an active shooter . . ."
WSJ,17,May28,WSJ_17_May28.txt,3,It was the wrong decision.
WSJ,17,May28,WSJ_17_May28.txt,4,The anger of parents is all the more acute because police blocked at least one mother from entering the school.
WSJ,17,May28,WSJ_17_May28.txt,5,Another mother went in on her own and escaped with her children.
WSJ,17,May28,WSJ_17_May28.txt,6,"It isn't clear if charging the gunman sooner would have saved lives, but that is what we expect of law enforcement."
WSJ,17,May28,WSJ_17_May28.txt,7,"In the event, a tactical team from Customs and Border Protection arrived, stormed the classroom, and killed Ramos."
WSJ,17,May28,WSJ_17_May28.txt,8,"One of the agents was grazed in the head with a bullet, meaning he was a half-inch away from death."
WSJ,17,May28,WSJ_17_May28.txt,9,No doubt police everywhere are asking themselves how they would behave under such circumstances.
WSJ,17,May28,WSJ_17_May28.txt,10,"But the terror in Uvalde is a reminder that, especially in these days of violence, we need the bravest to take those risks."
WSJ,17,May28,WSJ_17_May28.txt,11,"And we need to give them the training, and the public support, to do so."
WSJ,18,May28,WSJ_18_May28.txt,0,"Facebook emphasizes that it was in a ""private"" message, not a public post, that Salvador Ramos announced his intent to kill his grandmother and attack a school."
WSJ,18,May28,WSJ_18_May28.txt,1,"But electronic text messages, including those designed to disappear as soon as read, are not private in relation to the carrier."
WSJ,18,May28,WSJ_18_May28.txt,2,The intended recipient may never see them but the carrier always does.
WSJ,18,May28,WSJ_18_May28.txt,3,The message must exist in a database to be seen.
WSJ,18,May28,WSJ_18_May28.txt,4,"Google, until a few years ago, scanned your private email to show you ads."
WSJ,18,May28,WSJ_18_May28.txt,5,Many email carriers still do.
WSJ,18,May28,WSJ_18_May28.txt,6,"If private electronic messages can be scanned for one purpose, they can be scanned for any purpose."
WSJ,18,May28,WSJ_18_May28.txt,7,"Bloomberg misquoted Joe Biden in a headline, saying the president demanded the ""US 'Stand Up' to Gun Makers after Texas Attack."""
WSJ,18,May28,WSJ_18_May28.txt,8,"No he didn't, because he's not an idiot."
WSJ,18,May28,WSJ_18_May28.txt,9,"His actual words were not gun makers but gun lobby, which at least allowed some intelligent ambiguity about whom he was referring to."
WSJ,18,May28,WSJ_18_May28.txt,10,Gun makers are a nonfactor in U.S. gun policy.
WSJ,18,May28,WSJ_18_May28.txt,11,"They have no clout and little voice relative to the actual gun ""lobby,"" if we can use that word to refer to millions upon millions of pro-gun voters."
WSJ,18,May28,WSJ_18_May28.txt,12,Al Gore would have been president in 2000 if he hadn't lost his home state thanks to these voters and the 1994 assault weapons ban.
WSJ,18,May28,WSJ_18_May28.txt,13,"Enacted in horror after the Luby's mass-shooting in Texas, it expired quietly 10 years later because pro-gun voters changed Congress in the same quiet way they denied Mr. Gore the White House."
WSJ,18,May28,WSJ_18_May28.txt,14,"Of the 20 million guns sold in the U.S. a year, half are clip-fed semiautomatics of the sort handy for slaughter by somebody wanting to make a demented statement."
WSJ,18,May28,WSJ_18_May28.txt,15,Stopping these sales is not on any legislature's agenda.
WSJ,18,May28,WSJ_18_May28.txt,16,Getting these guns out of the public's hands would be an even taller order.
WSJ,18,May28,WSJ_18_May28.txt,17,"Wisdom, however, is preserved in cliches: There's more than one way to skin a cat."
WSJ,18,May28,WSJ_18_May28.txt,18,"Ask Google, Microsoft or Facebook, companies that employ data scientists by the thousands, which databases they would have to access to head off the next mass shooting, which privacy restrictions would have to be relaxed."
WSJ,18,May28,WSJ_18_May28.txt,19,It would be the simplest problem they were asked to solve all week.
WSJ,18,May28,WSJ_18_May28.txt,20,"In Texas, you can't buy a gun without presenting a driver's license or other government-issued ID, filling out a federal form, undergoing an instant background check, all of which create information in a database."
WSJ,18,May28,WSJ_18_May28.txt,21,An oversight is Texas' failure to make sure anyone buying ammunition also leaves a record.
WSJ,18,May28,WSJ_18_May28.txt,22,This can be fixed.
WSJ,19,May28,WSJ_19_May28.txt,0,We're out of words because we're out of thoughts because we said them all and spent them all after Columbine and Sandy Hook and Parkland.
WSJ,19,May28,WSJ_19_May28.txt,1,The shock was the lack of shock you felt when you heard.
